date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-22 23:59:54,WakeUpAmericaDR,,0,0,0,"China has quarantined the city of Wuhan and will shut down the airport and public transit beginning Thursday amid coronavirus outbreak ",,,,1220134020178219009,https://twitter.com/WakeUpAmericaDR/status/1220134020178219009
2020-01-22 23:59:49,Michael10389052,,0,0,0,"""Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak"" ",,,,1220133999303020544,https://twitter.com/Michael10389052/status/1220133999303020544
2020-01-22 23:59:48,IllaShoalHealth,,0,0,0,"Travelled to Wuhan in China and aren’t feeling well? Call ahead to tell your doctor you have been to Wuhan so they can prepare. For more info visit: https://bit.ly/2NPwk8H #novelcoronavirus #2019nCoV #coronavirus ",,,#novelcoronavirus #2019nCoV #coronavirus,1220133995922374656,https://twitter.com/IllaShoalHealth/status/1220133995922374656
2020-01-22 23:59:41,miyazu_misao,,0,0,0,"Coronavirus: All you need to know about symptoms, vaccines, risks @AJENews",,@AJENews,,1220133966801297410,https://twitter.com/miyazu_misao/status/1220133966801297410
2020-01-22 23:59:40,Exhibit__J,MightNotBeDJ,1,1,2,"Bro got coronavirus nah man we sending Chris Redfield ",,,,1220133962988904448,https://twitter.com/Exhibit__J/status/1220133962988904448
2020-01-22 23:59:34,inquirerdotnet,,0,6,3,"Health authorities said they still have much to learn about the new coronavirus that has already killed at least nine people in China. | @santostinaINQ",,@santostinaINQ,,1220133939534344194,https://twitter.com/inquirerdotnet/status/1220133939534344194
2020-01-22 23:59:32,Trip2healthyme,,0,0,0,"Public Transport In Wuhan Suspended Due To Coronavirus Concerns http://dlvr.it/RNYwYr",,,,1220133931682426882,https://twitter.com/Trip2healthyme/status/1220133931682426882
2020-01-22 23:59:32,cgtnamerica,,1,15,39,"See why the @WHO delayed their decision on whether novel #coronavirus is global health emergency. #PHEIC",,@WHO,#coronavirus #PHEIC,1220133928931135489,https://twitter.com/cgtnamerica/status/1220133928931135489
2020-01-22 23:59:32,BrackenBuchan,,0,0,4,"A city of 11 million people is currently being quarantined RIGHT before china’s celebration of a lunar new year where hundreds of millions of people will be travelling all around, imagine how many people could contract that coronavirus",,,,1220133927895040001,https://twitter.com/BrackenBuchan/status/1220133927895040001
2020-01-22 23:59:30,newscientist,,15,132,191,"Wuhan coronavirus may have been transmitted to people from snakes http://bit.ly/2RGp6F9",,,,1220133922467655680,https://twitter.com/newscientist/status/1220133922467655680
2020-01-22 23:59:30,Cara_TXZEAL,RMachArts,0,0,1,"I had not read the 4 days yet ... we did though discuss yesterday various incubation periods of several in the coronavirus family",,,,1220133920488022018,https://twitter.com/Cara_TXZEAL/status/1220133920488022018
2020-01-22 23:59:29,TKE917,,0,0,0,"Exclusive — Tom Cotton Urges Trump Administration to Consider Banning Travel from China over Coronavirus https://www.breitbart.com/politics/2020/01/22/exclusive-tom-cotton-urges-trump-administration-to-consider-banning-travel-from-china-over-coronavirus/ @realDonaldTrump @POTUS @DonaldJTrumpJr This is like a Hurricane hypothetically! Don’t be behind the curve! Get DHS!CDC! FAA! On same page!Ban travel?",,@realDonaldTrump @POTUS @DonaldJTrumpJr,,1220133918256652288,https://twitter.com/TKE917/status/1220133918256652288
2020-01-22 23:59:27,sokeynews,RFA_Chinese,0,0,0,"There is no way Wuhan hospitals can handle the volume of people seeking confirmation if they have contracted the virus. Another reason why the CCP released statistics is an understatement. Just like they did with SARS in ‘03 #ChinaVirus #coronavirus #VirusChina",,,#ChinaVirus #coronavirus #VirusChina,1220133909188489221,https://twitter.com/sokeynews/status/1220133909188489221
2020-01-22 23:59:22,imyonbello,,1,54,54,"CORONAVIRUS; ALL YOU NEED TO KNOW ctto ",,,,1220133888074211328,https://twitter.com/imyonbello/status/1220133888074211328
2020-01-22 23:59:20,IvoVsTheWorld,,0,0,0,"What if the #Wuhan #China #Coronavirus was introduced on purpose to put them on a #trade disadvantage?",,,#Wuhan #China #Coronavirus #trade,1220133878263840773,https://twitter.com/IvoVsTheWorld/status/1220133878263840773
2020-01-22 23:59:18,corribananas,,0,0,0,"I haven't had the coronavirus since college.",,,,1220133871808696320,https://twitter.com/corribananas/status/1220133871808696320
2020-01-22 23:59:14,unprojl,,0,0,1,"Dun worry people. HK govt loves you Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak ",,,,1220133852225687555,https://twitter.com/unprojl/status/1220133852225687555
2020-01-22 23:59:06,tinaarceodumlao,,0,2,3,"PAL has assured the public that it is closely monitoring reports on the novel coronavirus. Although PAL does not operate flights to or from Wuhan, it is coordinating with public health offices in taking sensible precautionary measures for the safety and protection of passengers.",,,,1220133822563418112,https://twitter.com/tinaarceodumlao/status/1220133822563418112
2020-01-22 23:59:05,LuluWalcott1,,0,1,0,"#US #Health #Virus #Coronavirus --&gt; US coronavirus: Here's how to protect yourself from the new illness - CNN ",,,#US #Health #Virus #Coronavirus,1220133816989147136,https://twitter.com/LuluWalcott1/status/1220133816989147136
2020-01-22 23:59:04,CBS8,,0,1,2,"L.A. County health officials prepared to respond to Coronavirus ",,,,1220133812383965187,https://twitter.com/CBS8/status/1220133812383965187
2020-01-22 23:59:03,rosa_girald,,0,0,0,"Researchers trace coronavirus outbreak in China to snakes ",,,,1220133809775095810,https://twitter.com/rosa_girald/status/1220133809775095810
2020-01-22 23:59:03,ruisaldanha,Jerusalem_Post,0,0,0,"Will coronavirus be the sixth international emergency to be declared in the last decade? The World Health Organization will decide tomorrow. ",,,,1220133807908687873,https://twitter.com/ruisaldanha/status/1220133807908687873
2020-01-22 23:59:01,motikahana,,0,0,1,"Authorities in #Wuhan, the city at the center of the new #coronavirus outbreak, are shutting down public transportation beginning on Thursday, according to CCTV, China's state television network.",,,#Wuhan #coronavirus,1220133799612170241,https://twitter.com/motikahana/status/1220133799612170241
2020-01-22 23:59:00,lovehkforeverwe,lovehkforeverwe,0,1,0,"#HongKongPolice really deserves it. #coronavirus #StandWithHongKong",,,#HongKongPolice #coronavirus #StandWithHongKong,1220133797619912704,https://twitter.com/lovehkforeverwe/status/1220133797619912704
2020-01-22 23:58:59,SciInsider,,0,4,6,"The outbreaks of both the Wuhan coronavirus and SARS started in Chinese wet markets. Photos show what the markets look like. ",,,,1220133792909840390,https://twitter.com/SciInsider/status/1220133792909840390
2020-01-22 23:58:59,CurtDean21,CNN,1,0,0,"Uncle Adam #Fester #SchiffShow is out of control. I think he's been in #Wuhan gotten the #coronavirus. #AdamSchiff #Democrats #ImpeachmentTrial #ImpeachmentHearings #hunterbiden #JoeBiden #SenateImpeachmentTrial #ChinaPneumonia #ChinesePneumonia #WuhanCoronavirus",,,#Fester #SchiffShow #Wuhan #coronavirus #AdamSchiff #Democrats #ImpeachmentTrial #ImpeachmentHearings #hunterbiden #JoeBiden #SenateImpeachmentTrial #ChinaPneumonia #ChinesePneumonia #WuhanCoronavirus,1220133791697530880,https://twitter.com/CurtDean21/status/1220133791697530880
2020-01-22 23:58:53,t_mae,,0,0,0,"Maps: Where the Wuhan Coronavirus Has Spread from NYT",,,,1220133764233220096,https://twitter.com/t_mae/status/1220133764233220096
2020-01-22 23:58:52,ZeroPointEnerg7,,22,229,170,"This coronavirus has its origins in China, just like SARS, Swine &amp; Bird Flu and the original Black Death plague. Also, despite the name, The most prolific killer in modern times - the Spanish Flu also started in China. ",,,,1220133762282987521,https://twitter.com/ZeroPointEnerg7/status/1220133762282987521
2020-01-22 23:58:50,eyesopening123,,0,0,0,"Once again, China will conquer the disease like what they did with SARS. China will WIN! HAPPY CHINESE LUNAR NEW YEAR! #coronavirus",,,#coronavirus,1220133752099131392,https://twitter.com/eyesopening123/status/1220133752099131392
2020-01-22 23:58:49,jaeren06,,0,0,1,"CAN THEY JUST BAN CHINESE NATIONALS TO ENTER IN PH FOR THE MEANTIME? #coronavirus",,,#coronavirus,1220133749087559681,https://twitter.com/jaeren06/status/1220133749087559681
2020-01-22 23:58:48,Az49erGirl,,0,0,0,"Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak ",,,,1220133743899209729,https://twitter.com/Az49erGirl/status/1220133743899209729
2020-01-22 23:58:42,news_meteor,,0,4,4,"US coronavirus: Here's how to protect yourself from the new illness - CNN ",,,,1220133719790370816,https://twitter.com/news_meteor/status/1220133719790370816
2020-01-22 23:58:39,rwcreasy,,0,0,0,"#ABCWorldNewsTonight with David what's his name. Coronavirus spreading. I think Schiff has caught it and is infectious. He seems very delirious and feverish. He should wear a face mask. Goggles too. Please tell me... https://www.facebook.com/rick.creasy.7/posts/2903730342984726",,,#ABCWorldNewsTonight,1220133706469400577,https://twitter.com/rwcreasy/status/1220133706469400577
2020-01-22 23:58:38,MultiCareHealth,,1,2,1,"A new virus causing an outbreak of pneumonia-like illness in China has now appeared in Washington state. The virus, a coronavirus dubbed 2019-nCoV, has caused 17 deaths in China and sickened more than 500 others. ",,,,1220133701952012288,https://twitter.com/MultiCareHealth/status/1220133701952012288
2020-01-22 23:58:36,HealthcareGlob1,,0,2,0,"Coronavirus: WHO steps back from declaring public health emergency ",,,,1220133694427607040,https://twitter.com/HealthcareGlob1/status/1220133694427607040
2020-01-22 23:58:35,AndOily,temphi1,0,0,4,"Absolutely, we've recommended the LNP continue quantitive peopling to defend house prices at all costs for anyone at the Mossman Rowing Club. Standby for the coronavirus scare news cycle in ...3...2...1. Rupert?",,,,1220133692149907457,https://twitter.com/AndOily/status/1220133692149907457
2020-01-22 23:58:35,Christina124585,,3,0,5,"Influenza is scary. Coronavirus is terrifying. Let’s all just quarantine &amp; binge Netflix until Spring. ",,,,1220133689109118976,https://twitter.com/Christina124585/status/1220133689109118976
2020-01-22 23:58:34,johnathansoul,,0,0,0,"Good on you China... Coronavirus: Chinese city to shut public transport - BBC News https://youtu.be/D-pJ30r1XZ0 via @YouTube",,@YouTube,,1220133688450699264,https://twitter.com/johnathansoul/status/1220133688450699264
2020-01-22 23:58:31,NRG_fx,,0,0,0,"Coronavirus: Wuhan to shut public transport over outbreak ",,,,1220133675976876034,https://twitter.com/NRG_fx/status/1220133675976876034
2020-01-22 23:58:31,morenaChummie,,0,0,0,"""China confirms 17 deaths as coronavirus spreads to multiple countries"" ",,,,1220133675511078912,https://twitter.com/morenaChummie/status/1220133675511078912
2020-01-22 23:58:30,mummmbles,,0,0,1,"Re #coronavirus It is a privelege to speak into a radio mic n http://Toronto.Today I heard 3 on air staff talking about #coronavirus being ""something that could affect us all and everything"" #irresponsible #inaccurate #scaremongering @neilhedley @petermansbridge @JaneBrownNews",,@neilhedley @petermansbridge @JaneBrownNews,#coronavirus #coronavirus #irresponsible #inaccurate #scaremongering,1220133671480582144,https://twitter.com/mummmbles/status/1220133671480582144
2020-01-22 23:58:29,IndigoColossus,,0,0,0,"Goldman: China Coronavirus Could Push Oil Down By $3 | OilPrice https://oilprice.com/Energy/Energy-General/Goldman-China-Coronavirus-Could-Push-Oil-Down-By-3.html #oilprice",,,#oilprice,1220133667479195649,https://twitter.com/IndigoColossus/status/1220133667479195649
2020-01-22 23:58:23,JonLHall1,,0,0,0,"What Is Coronavirus, the Deadly Virus That Just Entered the U.S. from China? #Topbuzz http://va.topbuzz.com/s/rcxcSf",,,#Topbuzz,1220133639733874690,https://twitter.com/JonLHall1/status/1220133639733874690
2020-01-22 23:58:21,chengwee,,0,3,5,"That escalated quickly #Coronavirus: #China to bar 11m residents from leaving city at centre of outbreak #Wuhan",,,#Coronavirus #China #Wuhan,1220133631575781377,https://twitter.com/chengwee/status/1220133631575781377
2020-01-22 23:58:18,manversusbean,,0,0,1,"In a completely unsurprising turn, initial infection numbers were underreported I wouldn’t panic just yet, but expect to see more cases pop up across Asia... @smh Coronavirus: Wuhan shuts down outbound travel from China as death toll, infections rise ",,@smh,,1220133619861114880,https://twitter.com/manversusbean/status/1220133619861114880
2020-01-22 23:58:17,FBC_News,,0,1,1,"The Ministry of Health has provided recommendations for its healthcare workers in the wake of the recent Coronavirus outbreak. https://www.fbcnews.com.fj/news/health/health-ministry-monitoring-situation-on-coronavirus/ #FBCNews #FBCNews #Fiji",,,#FBCNews #FBCNews #Fiji,1220133616807600129,https://twitter.com/FBC_News/status/1220133616807600129
2020-01-22 23:58:14,Bruno4USA,PressSec,0,0,0,"@PressSec #ShutUp Stephanie!!! #DoYourJob You job isn’t to be a pundit. It’s to INFORM the #american public what your boss is working on daily. #RIPeanut #TrumpIsGuilty #coronavirus #Mets #MUFC #SidNaaz #earthquake",,@PressSec,#ShutUp #DoYourJob #american #RIPeanut #TrumpIsGuilty #coronavirus #Mets #MUFC #SidNaaz #earthquake,1220133604438745093,https://twitter.com/Bruno4USA/status/1220133604438745093
2020-01-22 23:58:13,vanjimbo,,0,0,0,"Coronavirus vaccine could begin human trials in three months ",,,,1220133597153091584,https://twitter.com/vanjimbo/status/1220133597153091584
2020-01-22 23:58:04,PHE_uk,,39,281,521,"CORONAVIRUS: 1/2 We have put in place proportionate, precautionary measures building on those already in place in Wuhan and are closely monitoring the situation. A Port Health team is meeting each direct flight from Wuhan to provide advice and support to those that feel unwell...",,,,1220133562722213888,https://twitter.com/PHE_uk/status/1220133562722213888
2020-01-22 23:58:03,haraldort_pe,,0,0,0,"UN health emergency committee to re-convene on global threat posed by coronavirus http://dlvr.it/RNYwTN",,,,1220133554736136193,https://twitter.com/haraldort_pe/status/1220133554736136193
2020-01-22 23:58:01,KomodoHealth,,0,2,6,"With so many unanswered questions surrounding the spread of the #Wuhan #coronavirus, it is crucial for health officials to have reliable #data in order to make the right decisions quickly and efficiently to stop this #publichealth crisis. @seattletimes",,@seattletimes,#Wuhan #coronavirus #data #publichealth,1220133546095972353,https://twitter.com/KomodoHealth/status/1220133546095972353
2020-01-22 23:57:53,kevinpurcell,,0,0,0,"Though the coronavirus is originally bat and something else. “Results obtained from our analyses suggest that the 2019‐nCoV appears to be a recombinant virus between the bat coronavirus and an origin‐unknown coronavirus”",,,,1220133513522843648,https://twitter.com/kevinpurcell/status/1220133513522843648
2020-01-22 23:57:52,GodandtheBear,,1,4,1,"World Health Organization Holds Off Declaring Coronavirus a Global Emerg... https://youtu.be/0pjqywEA6YE via @YouTube",,@YouTube,,1220133509291020288,https://twitter.com/GodandtheBear/status/1220133509291020288
2020-01-22 23:57:46,lovehkforeverwe,,0,0,0,"Hope all the Wuhan Pneumonia virus go to #HongKongPolice quarters in #HongKong to punish the #HongKongPoliceTerrorists #StandWithHongKong #coronavirus https://twitter.com/lovehkforeverwe/status/1220001126239522816",,,#HongKongPolice #HongKong #HongKongPoliceTerrorists #StandWithHongKong #coronavirus,1220133484766752768,https://twitter.com/lovehkforeverwe/status/1220133484766752768
2020-01-22 23:57:44,JeremyBussey,,3,0,4,"Coronavirus? Really? I’ve had that several times. Usually fine after a day or two and some Advil.",,,,1220133477527556097,https://twitter.com/JeremyBussey/status/1220133477527556097
2020-01-22 23:57:41,kushibo,Reuters,1,0,2,"Dang. And I was gonna bring my coronavirus-infected bat on board with me.",,,,1220133462608211969,https://twitter.com/kushibo/status/1220133462608211969
2020-01-22 23:57:39,GlobalSentinel3,,0,0,0,"Coronavirus, will it mutate people into zombies?",,,,1220133455381585921,https://twitter.com/GlobalSentinel3/status/1220133455381585921
2020-01-22 23:57:34,scotland3,Midnightrider98,0,0,1,"I bet climate change is the cause of the coronavirus and not some secret bio hazard release. That darn climate change. ",,,,1220133435446001664,https://twitter.com/scotland3/status/1220133435446001664
2020-01-22 23:57:33,TheBigBoom10,CoolGuyIsHere,0,0,1,"Coronavirus gives you the gay.",,,,1220133428798066688,https://twitter.com/TheBigBoom10/status/1220133428798066688
2020-01-22 23:57:31,KILL_MURPHY,chvckp,1,0,2,"LITERALLY THE CORONAVIRUS? thought that was just a term bro, fuck",,,,1220133422342950912,https://twitter.com/KILL_MURPHY/status/1220133422342950912
2020-01-22 23:57:30,Skypegrammy505,BradJorgensen8,1,0,6,"I read Bill Gates is somehow tied to the Coronavirus (&amp; God only knows what else). Who else would be so evil as to CREATE &amp; patent a virus or any other type of illness, vaccine or anything else that would harm any human being. I just don't understand the depth of evil.",,,,1220133419369320449,https://twitter.com/Skypegrammy505/status/1220133419369320449
2020-01-22 23:57:19,fayebbrn,,1,0,4,"I already read the article and sinabi na possible na nagsimula ang coronavirus because of eating rats and wolf puppies keep safe and hygienic guys! ",,,,1220133369846984705,https://twitter.com/fayebbrn/status/1220133369846984705
2020-01-22 23:57:11,rywoo,,0,0,1,"Wtf is the coronavirus?",,,,1220133339451006978,https://twitter.com/rywoo/status/1220133339451006978
2020-01-22 23:57:10,skerger,TheSaviorSix,0,0,2,"And that’s with a vaccine. There is no vaccine for coronavirus as of yet.",,,,1220133334593961985,https://twitter.com/skerger/status/1220133334593961985
2020-01-22 23:57:10,jason00351915,lvnarmilktea,1,0,0,"You can't even spell ! Go back to sleep! #coronavirus",,,#coronavirus,1220133333889236992,https://twitter.com/jason00351915/status/1220133333889236992
2020-01-22 23:57:04,Jerusalem_Post,,8,25,34,"Will coronavirus be the sixth international emergency to be declared in the last decade? The World Health Organization will decide tomorrow. ",,,,1220133309365342208,https://twitter.com/Jerusalem_Post/status/1220133309365342208
2020-01-22 23:56:59,Phili_Thomp,ahellmann,0,0,1,"Hey I think I know a guy in DC with the coronavirus",,,,1220133288632901642,https://twitter.com/Phili_Thomp/status/1220133288632901642
2020-01-22 23:56:59,macdonald_julie,,0,1,1," China coronavirus death toll doubles | The New Daily ",,,,1220133287592513536,https://twitter.com/macdonald_julie/status/1220133287592513536
2020-01-22 23:56:55,AstridRory,,0,1,0,"Authorities limit the travel of 11 million residents, shut down transportation in #Wuhan amid #Coronavirus outbreak ",,,#Wuhan #Coronavirus,1220133272522350593,https://twitter.com/AstridRory/status/1220133272522350593
2020-01-22 23:56:55,edwinkwan11,,0,0,0,"Ally of President Xi Jinping was appointed as Wuhan Party Secretary, and the man responsible for the Wuhan coronavirus outbreak. #Africa #AfricanUnion #MiddleEast",,,#Africa #AfricanUnion #MiddleEast,1220133269351452672,https://twitter.com/edwinkwan11/status/1220133269351452672
2020-01-22 23:56:51,Susanta52294337,MamataOfficial,0,0,0,"Chinese President #XiJinping said on Wed. that #China stands ready to work with the international community to effectively curb the spread of the #pneumonia cases caused by a new strain of #coronavirus to uphold global health security সুপ্রভাত দিদি ",,,#XiJinping #China #pneumonia #coronavirus,1220133254369402880,https://twitter.com/Susanta52294337/status/1220133254369402880
2020-01-22 23:56:50,versocarioca,,0,1,0,"RT@Proud of Mr Munoz speech on United's Quarter and his honest dedication to United for all. I am proud that I was part of a Real Team of one of the greatest Companies. United CEO Oscar Munoz on fourth-quarter earnings, the coronavirus in China and more ",,,,1220133249394999296,https://twitter.com/versocarioca/status/1220133249394999296
2020-01-22 23:56:43,Kumite5,,0,0,0,"China Quarantines City Of 11 Million As Hong Kong Confirms Second Case Of Coronavirus | Zero Hedge ",,,,1220133222723522560,https://twitter.com/Kumite5/status/1220133222723522560
2020-01-22 23:56:42,ohmygrace,,0,0,0,"I started watching the new Netflix documentary show about pandemics on my lunch break. Just as I got in the car to go back to work I saw the update about the coronavirus in China #myimmunesystemsucks",,,#myimmunesystemsucks,1220133216360771584,https://twitter.com/ohmygrace/status/1220133216360771584
2020-01-22 23:56:42,Philoglasses2,,0,0,0,"New China virus: Five questions scientists are asking: Researchers are racing to find out more about the epidemiology and genetic sequence of the coronavirus spreading in Asia and beyond. ",,,,1220133215970553857,https://twitter.com/Philoglasses2/status/1220133215970553857
2020-01-22 23:56:39,bettybop49,,0,0,1,"I guess with the new virus coronavirus out we all better get on the vitamin C high dose Get out our home remedies as the Dr has none???? I have one, but never tried or tested recipe from Barbara O'Neill in Australia the flu bomb on the net I have no idea if it works",,,,1220133203488407553,https://twitter.com/bettybop49/status/1220133203488407553
2020-01-22 23:56:37,DennisCMcMahon,,0,0,0,"The new coronavirus is spreading fast. Will doctors be able to find a treatment before the outbreak ends? ",,,,1220133194642661381,https://twitter.com/DennisCMcMahon/status/1220133194642661381
2020-01-22 23:56:35,birdland875,,0,0,0,"Coronavirus: UK to monitor flights from China as precaution ",,,,1220133188434976768,https://twitter.com/birdland875/status/1220133188434976768
2020-01-22 23:56:34,MicrobesInfect,,0,17,16,"The Chinese government will quarantine the city of #Wuhan, the epicenter of a breakout of #nCoV #coronavirus. The city will cancel planes &amp; trains leaving the city &amp; suspend buses, subways &amp; ferries, to reduce risk of spread of the new virus. https://thehill.com/policy/healthcare/479418-chinese-government-quarantines-the-city-of-wuhan",,,#Wuhan #nCoV #coronavirus,1220133184043507712,https://twitter.com/MicrobesInfect/status/1220133184043507712
2020-01-22 23:56:32,PM_Thornton,,0,1,1,"The Guardian's Lily Kuo on the #Coronavirus: #China to bar 11m residents from leaving Wuhan, the city at centre of outbreak",,,#Coronavirus #China,1220133175747391488,https://twitter.com/PM_Thornton/status/1220133175747391488
2020-01-22 23:56:31,bigmoof,,0,6,6,"#ABC_challenge Here is a double whammy if you buy stuff made in #China Mask made in China can cause cancer! Just when you need them with their other export #coronavirus or #wuhanvirus",,,#ABC_challenge #China #coronavirus #wuhanvirus,1220133172450680838,https://twitter.com/bigmoof/status/1220133172450680838
2020-01-22 23:56:27,vampystreams,,0,0,2,"Currently making YouTube video on how to grow your followers. :) #TrumpIsGuilty #RIPeanut #earthquake #coronavirus #TrumpImpeachmentTrial #coronavirus #TrumpImpeachmentTrial #TeluguRealHeroes #BiggBoss13 #TAEHYUNG #LoveIsland #twitch #discord #gamers",,,#TrumpIsGuilty #RIPeanut #earthquake #coronavirus #TrumpImpeachmentTrial #coronavirus #TrumpImpeachmentTrial #TeluguRealHeroes #BiggBoss13 #TAEHYUNG #LoveIsland #twitch #discord #gamers,1220133153668386817,https://twitter.com/vampystreams/status/1220133153668386817
2020-01-22 23:56:27,vanjimbo,,1,0,1,"Wuhan Coronavirus Hits the U.S. And Vaccine Stock Soars @themotleyfool #stocks $NVAX https://www.fool.com/investing/2020/01/21/wuhan-coronavirus-hits-the-us-and-vaccine-stock-so.aspx What shares does Chinese state own in NOVOVAX Pharmaceutical? Why is Corona Virus spread outside China + Corona Virus vaccine patent happening during the very same week?",,@themotleyfool,#stocks,1220133152498188288,https://twitter.com/vanjimbo/status/1220133152498188288
2020-01-22 23:56:27,extralargeshirt,,0,0,0,"Can’t wait for summer patios and $20 buckets of #coronavirus. Absolute bliss.",,,#coronavirus,1220133151953096705,https://twitter.com/extralargeshirt/status/1220133151953096705
2020-01-22 23:56:22,LadyTeeGraham1,,0,0,0,"US coronavirus: Here's how to protect yourself from the new illness - CNN ",,,,1220133131971448832,https://twitter.com/LadyTeeGraham1/status/1220133131971448832
2020-01-22 23:56:19,DGC7711,,0,0,1,"4000 New Cases in one day of the Supervirus. Wuhan is under quarantine!? WTH? We have a patient under quarantine at Everett, Washington Providence, Hospital. Grrrrrreat! https://youtu.be/uuI9dsJdmy0 #coronavirus",,,#coronavirus,1220133121049284608,https://twitter.com/DGC7711/status/1220133121049284608
2020-01-22 23:56:18,EpicAndroid,,3,0,3,"Coronavirus?? What the fuck does Mexican beer have to do with China??",,,,1220133116322271232,https://twitter.com/EpicAndroid/status/1220133116322271232
2020-01-22 23:56:14,dmwilliams77,,0,0,1,"So about this #coronavirus ...",,,#coronavirus,1220133097548763136,https://twitter.com/dmwilliams77/status/1220133097548763136
2020-01-22 23:56:11,kent_willard,,0,0,0,"Waiting for Trump to declare that coronavirus poses no risk. Also, he's barricaded himself inside his Mar a Lago bedroom and given Secret Service orders to use flame throwers on any Asians entering the property.",,,,1220133086257729537,https://twitter.com/kent_willard/status/1220133086257729537
2020-01-22 23:56:03,urbansphinx333,,0,0,1,"What Is Coronavirus? https://youtu.be/qO8QWq1K1_c via @YouTube ",,@YouTube,,1220133051327377409,https://twitter.com/urbansphinx333/status/1220133051327377409
2020-01-22 23:56:02,joplifting,,0,0,0,"this was literally my first reaction when i saw the news about the coronavirus",,,,1220133049729540096,https://twitter.com/joplifting/status/1220133049729540096
2020-01-22 23:55:59,realtrumanshow,,0,0,2,"coronavirus sounds bad imagining a temporary ban on corona until its all sorted",,,,1220133035460517895,https://twitter.com/realtrumanshow/status/1220133035460517895
2020-01-22 23:55:56,dawnnbooks,,0,0,0,"Saint Lucia Prepares For New #Coronavirus Strain ",,,#Coronavirus,1220133022894260225,https://twitter.com/dawnnbooks/status/1220133022894260225
2020-01-22 23:55:45,FrancoisAudet,,0,0,0,"Wuhan coronavirus death toll rises, as city imposes transport lockdown ",,,,1220132976861814789,https://twitter.com/FrancoisAudet/status/1220132976861814789
2020-01-22 23:55:44,petrovdempski,,0,0,0,"Coronavirus: China to bar 11m residents from leaving city at centre of outbreak ",,,,1220132972747161600,https://twitter.com/petrovdempski/status/1220132972747161600
2020-01-22 23:55:43,AnoNaJuan,,0,1,0,"I hope the government acts swift on this and let the public know of preventive measures! @DOHgov — 12 persons being watched by DOH in Central Visayas for coronavirus https://newsinfo.inquirer.net/1218124/12-persons-being-watched-by-doh-in-eastern-visayas-for-coronavirus via @inquirerdotnet",,@DOHgov @inquirerdotnet,,1220132970016591873,https://twitter.com/AnoNaJuan/status/1220132970016591873
2020-01-22 23:55:43,icxnoclasm,,0,0,0,"first confirmed travel related case of coronavirus today in washington state!!! that’s today’s biggest bruh moment #coronavirus",,,#coronavirus,1220132967525298177,https://twitter.com/icxnoclasm/status/1220132967525298177
2020-01-22 23:55:37,jobgujnews3,,0,0,0,"WHO postpones decision on declaring China coronavirus a global health emergency https://jobgujnews.com/who-postpones-decision-on-declaring-china-coronavirus-a-global-health-emergency/",,,,1220132945031237638,https://twitter.com/jobgujnews3/status/1220132945031237638
2020-01-22 23:55:36,snudpuckle,,0,0,0,"BBC News - Coronavirus: Wuhan to shut public transport over outbreak ",,,,1220132939079401473,https://twitter.com/snudpuckle/status/1220132939079401473
2020-01-22 23:55:36,CBSLA,,3,3,2,"LA County public health official downplays threat of coronavirus outbreak, but warns it's 'very possible' the Southland sees at least one case emerge https://cbsloc.al/2v9Nya5",,,,1220132939004096512,https://twitter.com/CBSLA/status/1220132939004096512
2020-01-22 23:55:32,KanderMnbidi,,0,0,0,"Novel Coronavirus 2019 Situation Summary, Wuhan, China | CDC https://www.cdc.gov/coronavirus/2019-ncov/summary.html via @CDCgov",,@CDCgov,,1220132922138726400,https://twitter.com/KanderMnbidi/status/1220132922138726400
2020-01-22 23:55:31,Sharkydave44,newscientist,1,0,1,"Thank goodness for the coronavirus then ",,,,1220132921001922560,https://twitter.com/Sharkydave44/status/1220132921001922560
2020-01-22 23:55:29,DavidJPeterson,,0,0,1,"“We have it totally under control. It’s one person.” #coronavirus ",,,#coronavirus,1220132908469510144,https://twitter.com/DavidJPeterson/status/1220132908469510144
2020-01-22 23:55:27,Lesliea62240143,rabiasquared,0,0,0,"Really do you live there? Tell us what do you see? Do you know how many are sick with the Coronavirus that has killed 17 people right down at our border? How many kids die in the desert trying to cross into our country? Waiting.....",,,,1220132903046258688,https://twitter.com/Lesliea62240143/status/1220132903046258688
2020-01-22 23:55:27,Salon,,1,2,3,"The mystery of the Wuhan coronavirus deepens as first case hits U.S. ",,,,1220132901217558534,https://twitter.com/Salon/status/1220132901217558534
2020-01-22 23:55:20,BloGoalcom,,0,0,0,"#Wuhan #Implements #Lockdown to slow #Spread of #Coronavirus https://is.gd/Ca86AX",,,#Wuhan #Implements #Lockdown #Spread #Coronavirus,1220132872742490113,https://twitter.com/BloGoalcom/status/1220132872742490113
2020-01-22 23:55:19,mbou771,,0,0,0,"Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak ",,,,1220132868015321088,https://twitter.com/mbou771/status/1220132868015321088
